,Unnamed: 0.1,Unnamed: 0,Timestamp,Experiment Seed,SGDL Seed,Name,SGDL Hash,Generation Method,Parent 1,Parent 2
0,0.0,0.0,1780708516,523033201,,Ilo,34505648,Best of Previous Generation,,
1,1.0,,1780708518,615285579,7222584.0,Kios,163551695,Mutation,34505648.0,
2,,,1780708525,670099671,278317681.0,Gead,117967692,Random,,
3,,,1780708525,670099671,145490647.0,Asaem,347752884,Random,,
4,,,1780708525,670099671,440789317.0,Gofaw,267104132,Random,,
5,,,1780708525,670099671,830958973.0,Trogu,245006346,Random,,
6,,,1780708525,670099671,429075516.0,Ura,689230163,Random,,
7,,,1780708525,670099671,38282876.0,Breahiw,44329927,Random,,
8,,,1780708525,670099671,667276634.0,Ebiw,394611149,Random,,
9,,,1780708525,670099671,767598687.0,Suis,581159786,Random,,
10,,,1780708525,670099671,118132943.0,Iquiq,484026546,Random,,
11,,,1780708525,670099671,443596583.0,Seca,560769876,Random,,
12,,,1780708525,670099671,362963588.0,Graiq,85691074,Random,,
13,,,1780708525,670099671,664058235.0,Upa,407467309,Random,,
14,,,1780708525,670099671,457549399.0,Evu,199473246,Random,,
15,,,1780708525,670099671,80220977.0,Mihe,226115481,Random,,
16,,,1780708525,670099671,371428821.0,Bres,629077625,Random,,
17,,,1780708525,670099671,635884410.0,Asu,462348794,Random,,
18,,,1780708525,670099671,753668828.0,Ikib,349574008,Random,,
19,,,1780708525,670099671,921268704.0,Gaeha,81999541,Random,,
20,,,1780708525,670099671,897030993.0,Ohu,145123492,Random,,
21,,,1780708525,670099671,566640168.0,Lak,369241434,Random,,
22,,,1780708525,670099671,299627694.0,Etip,44290657,Random,,
23,,,1780708525,670099671,932532746.0,Xouwev,714604985,Random,,
24,,,1780708525,670099671,225404081.0,Hiofuq,655241735,Random,,
25,,,1780708525,670099671,596280288.0,Maete,429118302,Random,,
26,,,1780708525,670099671,157492930.0,Naiv,288253788,Random,,
27,,,1780708525,670099671,87124995.0,Azap,376186389,Random,,
28,,,1780708525,670099671,378253721.0,Vimu,473683272,Random,,
29,,,1780708525,670099671,472301942.0,Igoug,792574146,Random,,
30,,,1780708525,670099671,102684962.0,Amov,463187453,Random,,
31,,,1780708525,670099671,465103877.0,Uzup,207877742,Random,,
32,,,1780708525,670099671,795335873.0,Druwaf,378243376,Random,,
33,,,1780708525,670099671,191892765.0,Uraig,138534413,Random,,
